country,status
Albania,member
Algeria,member
Andorra,member
Armenia,member
Austria,member
Azerbaijan,member
Belarus,member
Belgium,member
Bosnia and Herzegovina,member
Bulgaria,member
Croatia,member
Cyprus,member
Czech Republic,member
Denmark,member
Egypt,member
Estonia,member
Finland,member
France,member
Georgia,member
Germany,member
Greece,member
Hungary,member
Iceland,member
Ireland,member
Israel,member
Italy,member
Jordan,member
Latvia,member
Lebanon,member
Libya,member
Lithuania,member
Luxembourg,member
Malta,member
Moldova,member
Monaco,member
Montenegro,member
Morocco,member
Netherlands,member
North Macedonia,member
Norway,member
Poland,member
Portugal,member
Romania,member
Russia,member
San Marino,member
Serbia,member
Slovakia,member
Slovenia,member
Spain,member
Sweden,member
Switzerland,member
Tunisia,member
Turkey,member
Ukraine,member
United Kingdom,member
Vatican City,member
Australia,associate
Bangladesh,associate
Brazil,associate
Canada,associate
Chile,associate
China,associate
Cuba,associate
Hong Kong,associate
India,associate
Iran,associate
Japan,associate
Kazakhstan,associate
Malaysia,associate
Mauritius,associate
New Zealand,associate
Oman,associate
South Africa,associate
South Korea,associate
Syria,associate
United States of America,associate
